variant,attempts,denied,quality_rejected,granted
blur,500,117,383,0
bright,500,448,52,0
dark,500,433,67,0
high_contrast,500,481,19,0
low_contrast,500,329,171,0
original,500,449,51,0
rotate_left,500,415,85,0
rotate_right,500,400,100,0
shadow_left,500,359,141,0
shadow_right,500,362,138,0
total,5000,3793,1207,0
